state,district,crop,modal_price,min_price,max_price,date
Uttar Pradesh,Ballia,Mustard,5535.0,,,
Uttar Pradesh,Ballia,Wheat,2290.0,,,
Uttar Pradesh,Ballia,Arhar Dal(Tur Dal),13160.0,,,
Uttar Pradesh,Ballia,Barley (Jau),2230.0,,,
Uttar Pradesh,Ballia,Bengal Gram Dal (Chana Dal),6760.0,,,
Uttar Pradesh,Ballia,Bengal Gram(Gram)(Whole),5720.0,,,
Uttar Pradesh,Ballia,Green Gram (Moong)(Whole),8480.0,,,
Uttar Pradesh,Ballia,Lentil (Masur)(Whole),6760.0,,,
Uttar Pradesh,Ballia,Mustard,5520.0,,,
Uttar Pradesh,Ballia,Wheat,2270.0,,,
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13000.0,,,
Uttar Pradesh,Balrampur,Bengal Gram(Gram)(Whole),5600.0,,,
Uttar Pradesh,Balrampur,Black Gram (Urd Beans)(Whole),8700.0,,,
Uttar Pradesh,Balrampur,Lentil (Masur)(Whole),7000.0,,,
Uttar Pradesh,Balrampur,Maize,2010.0,,,
Uttar Pradesh,Balrampur,Mustard,5500.0,,,
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13000.0,,,
Uttar Pradesh,Balrampur,Bengal Gram(Gram)(Whole),5600.0,,,
Uttar Pradesh,Balrampur,Lentil (Masur)(Whole),7000.0,,,
Uttar Pradesh,Balrampur,Mustard,5485.0,,,
Uttar Pradesh,Balrampur,Paddy(Dhan)(Common),1850.0,,,
Uttar Pradesh,Balrampur,Wheat,2290.0,,,
Uttar Pradesh,Banda,Arhar Dal(Tur Dal),12150.0,,,
Uttar Pradesh,Banda,Bengal Gram(Gram)(Whole),4950.0,,,
Uttar Pradesh,Banda,Black Gram Dal (Urd Dal),8900.0,,,
Uttar Pradesh,Banda,Lentil (Masur)(Whole),5400.0,,,
Uttar Pradesh,Barabanki,Arhar Dal(Tur Dal),13120.0,,,
Uttar Pradesh,Barabanki,Bengal Gram Dal (Chana Dal),6040.0,,,
Uttar Pradesh,Barabanki,Black Gram (Urd Beans)(Whole),8750.0,,,
Uttar Pradesh,Barabanki,Lentil (Masur)(Whole),7000.0,,,
Uttar Pradesh,Barabanki,Wheat,2320.0,,,
Uttar Pradesh,Bareilly,Arhar Dal(Tur Dal),10000.0,,,
Uttar Pradesh,Bareilly,Black Gram Dal (Urd Dal),9280.0,,,
Uttar Pradesh,Bareilly,Mustard,5400.0,,,
Uttar Pradesh,Bareilly,Wheat,2345.0,,,
Uttar Pradesh,Basti,Bengal Gram(Gram)(Whole),5715.0,,,
Uttar Pradesh,Basti,Paddy(Dhan)(Common),1915.0,,,
Uttar Pradesh,Basti,Wheat,2260.0,,,
Uttar Pradesh,Bulandshahar,Maize,2110.0,,,
Uttar Pradesh,Bulandshahar,Mustard,5460.0,,,
Uttar Pradesh,Bulandshahar,Mustard Oil,12100.0,,,
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3001.0,,,
Uttar Pradesh,Bulandshahar,Wheat,2220.0,,,
Uttar Pradesh,Bulandshahar,Bajra(Pearl Millet/Cumbu),1800.0,,,
Uttar Pradesh,Bulandshahar,Barley (Jau),1750.0,,,
Uttar Pradesh,Bulandshahar,Maize,1700.0,,,
Uttar Pradesh,Bulandshahar,Mustard,5500.0,,,
Uttar Pradesh,Bulandshahar,Wheat,2200.0,,,
Uttar Pradesh,Bulandshahar,Arhar Dal(Tur Dal),12800.0,,,
Uttar Pradesh,Bulandshahar,Bengal Gram Dal (Chana Dal),6570.0,,,
Uttar Pradesh,Bulandshahar,Bengal Gram(Gram)(Whole),5800.0,,,
Uttar Pradesh,Bulandshahar,Black Gram Dal (Urd Dal),9565.0,,,
Uttar Pradesh,Bulandshahar,Green Gram Dal (Moong Dal),9570.0,,,
Uttar Pradesh,Bulandshahar,Maize,2101.0,,,
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3351.0,,,
Uttar Pradesh,Bulandshahar,Wheat,2260.0,,,
Uttar Pradesh,Chandauli,Bengal Gram(Gram)(Whole),5750.0,,,
Uttar Pradesh,Chandauli,Mustard,5475.0,,,
Uttar Pradesh,Chandauli,Wheat,2300.0,,,
Uttar Pradesh,Deoria,Arhar Dal(Tur Dal),13250.0,,,
Uttar Pradesh,Deoria,Bengal Gram(Gram)(Whole),5765.0,,,
Uttar Pradesh,Deoria,Mustard,5530.0,,,
Uttar Pradesh,Deoria,Paddy(Dhan)(Common),1910.0,,,
Uttar Pradesh,Deoria,Wheat,2260.0,,,
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),1920.0,,,
Uttar Pradesh,Etah,Maize,1620.0,,,
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),2220.0,,,
Uttar Pradesh,Etah,Bengal Gram(Gram)(Whole),5560.0,,,
Uttar Pradesh,Etah,Maize,1850.0,,,
Uttar Pradesh,Etah,Wheat,2260.0,,,
Uttar Pradesh,Etawah,Arhar Dal(Tur Dal),12950.0,,,
Uttar Pradesh,Etawah,Bengal Gram Dal (Chana Dal),6200.0,,,
Uttar Pradesh,Etawah,Bengal Gram(Gram)(Whole),5420.0,,,
Uttar Pradesh,Etawah,Maize,1750.0,,,
Uttar Pradesh,Etawah,Mustard,5450.0,,,
Uttar Pradesh,Etawah,Mustard Oil,12650.0,,,
Uttar Pradesh,Etawah,Wheat,2260.0,,,
Uttar Pradesh,Etawah,Arhar (Tur/Red Gram)(Whole),8800.0,,,
Uttar Pradesh,Etawah,Arhar Dal(Tur Dal),12900.0,,,
Uttar Pradesh,Etawah,Barley (Jau),2190.0,,,
Uttar Pradesh,Etawah,Bengal Gram(Gram)(Whole),5400.0,,,
Uttar Pradesh,Etawah,Green Gram Dal (Moong Dal),8860.0,,,
Uttar Pradesh,Etawah,Mustard,5455.0,,,
Uttar Pradesh,Etawah,Mustard Oil,12600.0,,,
Uttar Pradesh,Etawah,Wheat,2280.0,,,
Uttar Pradesh,Etawah,Maize,1750.0,,,
Uttar Pradesh,Faizabad,Bengal Gram(Gram)(Whole),5670.0,,,
Uttar Pradesh,Faizabad,Lentil (Masur)(Whole),6850.0,,,
Uttar Pradesh,Faizabad,Maize,2050.0,,,
Uttar Pradesh,Faizabad,Mustard,5570.0,,,
Uttar Pradesh,Faizabad,Paddy(Dhan)(Common),1970.0,,,
Uttar Pradesh,Faizabad,Wheat,2270.0,,,
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5450.0,,,
Uttar Pradesh,Farukhabad,Maize,1725.0,,,
Uttar Pradesh,Farukhabad,Mustard,5465.0,,,
Uttar Pradesh,Farukhabad,Wheat,2350.0,,,
Uttar Pradesh,Farukhabad,Maize,1810.0,,,
Uttar Pradesh,Farukhabad,Arhar Dal(Tur Dal),12900.0,,,
Uttar Pradesh,Farukhabad,Bengal Gram Dal (Chana Dal),6175.0,,,
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5420.0,,,
Uttar Pradesh,Farukhabad,Black Gram Dal (Urd Dal),8700.0,,,
Uttar Pradesh,Farukhabad,Green Gram Dal (Moong Dal),8825.0,,,
Uttar Pradesh,Farukhabad,Maize,1750.0,,,
Uttar Pradesh,Farukhabad,Mustard,5450.0,,,
Uttar Pradesh,Farukhabad,Mustard Oil,12450.0,,,
Uttar Pradesh,Farukhabad,Wheat,2270.0,,,
Uttar Pradesh,Fatehpur,Arhar (Tur/Red Gram)(Whole),8900.0,,,
Uttar Pradesh,Fatehpur,Arhar Dal(Tur Dal),12960.0,,,
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5380.0,,,
Uttar Pradesh,Fatehpur,Green Gram (Moong)(Whole),7400.0,,,
Uttar Pradesh,Fatehpur,Green Gram Dal (Moong Dal),8840.0,,,
Uttar Pradesh,Fatehpur,Mustard,5450.0,,,
Uttar Pradesh,Fatehpur,Mustard Oil,12400.0,,,
Uttar Pradesh,Fatehpur,Paddy(Dhan)(Common),2140.0,,,
Uttar Pradesh,Fatehpur,Wheat,2250.0,,,
Uttar Pradesh,Fatehpur,Arhar Dal(Tur Dal),12950.0,,,
Uttar Pradesh,Fatehpur,Bengal Gram Dal (Chana Dal),6060.0,,,
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5350.0,,,
Uttar Pradesh,Fatehpur,Black Gram Dal (Urd Dal),8660.0,,,
Uttar Pradesh,Fatehpur,Green Gram Dal (Moong Dal),8865.0,,,
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),6360.0,,,
Uttar Pradesh,Fatehpur,Mustard,5460.0,,,
Uttar Pradesh,Fatehpur,Mustard Oil,12500.0,,,
Uttar Pradesh,Fatehpur,Wheat,2255.0,,,
Uttar Pradesh,Fatehpur,Green Gram (Moong)(Whole),7500.0,,,
Uttar Pradesh,Fatehpur,Mustard,5200.0,,,
Uttar Pradesh,Fatehpur,Wheat,2240.0,,,
Uttar Pradesh,Firozabad,Maize,1600.0,,,
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1875.0,,,
Uttar Pradesh,Firozabad,Maize,2030.0,,,
Uttar Pradesh,Firozabad,Wheat,2275.0,,,
Uttar Pradesh,Ghaziabad,Arhar Dal(Tur Dal),12720.0,,,
Uttar Pradesh,Ghaziabad,Bengal Gram(Gram)(Whole),5770.0,,,
Uttar Pradesh,Ghaziabad,Black Gram Dal (Urd Dal),9560.0,,,
Uttar Pradesh,Ghaziabad,Maize,2120.0,,,
Uttar Pradesh,Ghaziabad,Mustard,5470.0,,,
Uttar Pradesh,Ghaziabad,Mustard Oil,12000.0,,,
Uttar Pradesh,Ghaziabad,Paddy(Dhan)(Basmati),3100.0,,,
Uttar Pradesh,Ghaziabad,Wheat,2275.0,,,
Uttar Pradesh,Ghazipur,Arhar Dal(Tur Dal),13000.0,,,
Uttar Pradesh,Ghazipur,Barley (Jau),2180.0,,,
Uttar Pradesh,Ghazipur,Bengal Gram Dal (Chana Dal),6400.0,,,
Uttar Pradesh,Ghazipur,Bengal Gram(Gram)(Whole),5710.0,,,
Uttar Pradesh,Ghazipur,Black Gram Dal (Urd Dal),9500.0,,,
Uttar Pradesh,Ghazipur,Lentil (Masur)(Whole),6810.0,,,
Uttar Pradesh,Ghazipur,Mustard,5470.0,,,
Uttar Pradesh,Ghazipur,Mustard Oil,13150.0,,,
Uttar Pradesh,Ghazipur,Wheat,2280.0,,,
Uttar Pradesh,Gonda,Arhar Dal(Tur Dal),13100.0,,,
Uttar Pradesh,Gonda,Bengal Gram(Gram)(Whole),5600.0,,,
Uttar Pradesh,Gonda,Black Gram (Urd Beans)(Whole),8700.0,,,
Uttar Pradesh,Gonda,Black Gram Dal (Urd Dal),9500.0,,,
Uttar Pradesh,Gonda,Green Gram Dal (Moong Dal),9620.0,,,
Uttar Pradesh,Gonda,Lentil (Masur)(Whole),7025.0,,,
Uttar Pradesh,Gonda,Maize,2000.0,,,
Uttar Pradesh,Gonda,Mustard,5485.0,,,
Uttar Pradesh,Gonda,Paddy(Dhan)(Common),1830.0,,,
Uttar Pradesh,Gonda,Wheat,2285.0,,,
Uttar Pradesh,Gorakhpur,Arhar Dal(Tur Dal),13200.0,,,
Uttar Pradesh,Gorakhpur,Bengal Gram(Gram)(Whole),5725.0,,,
Uttar Pradesh,Gorakhpur,Wheat,2260.0,,,
Uttar Pradesh,Hamirpur,Arhar Dal(Tur Dal),11875.0,,,
Uttar Pradesh,Hamirpur,Bengal Gram(Gram)(Whole),4400.0,,,
Uttar Pradesh,Hamirpur,Black Gram Dal (Urd Dal),8970.0,,,
Uttar Pradesh,Hamirpur,Lentil (Masur)(Whole),5500.0,,,
Uttar Pradesh,Hamirpur,Mustard,5025.0,,,
Uttar Pradesh,Hamirpur,Mustard Oil,13500.0,,,
Uttar Pradesh,Hamirpur,Bengal Gram(Gram)(Whole),5025.0,,,
Uttar Pradesh,Hamirpur,Lentil (Masur)(Whole),5530.0,,,
Uttar Pradesh,Hamirpur,Mustard,5225.0,,,
Uttar Pradesh,Hamirpur,Wheat,2225.0,,,
Uttar Pradesh,Hamirpur,Mustard,5310.0,,,
Uttar Pradesh,Hamirpur,Wheat,2150.0,,,
Uttar Pradesh,Hamirpur,Arhar (Tur/Red Gram)(Whole),8500.0,,,
Uttar Pradesh,Hamirpur,Arhar Dal(Tur Dal),11850.0,,,
Uttar Pradesh,Hamirpur,Barley (Jau),1700.0,,,
Uttar Pradesh,Hamirpur,Bengal Gram(Gram)(Whole),5150.0,,,
Uttar Pradesh,Hamirpur,Black Gram Dal (Urd Dal),8900.0,,,
Uttar Pradesh,Hamirpur,Lentil (Masur)(Whole),5500.0,,,
Uttar Pradesh,Hamirpur,Mustard,5100.0,,,
Uttar Pradesh,Hamirpur,Mustard Oil,13460.0,,,
Uttar Pradesh,Hamirpur,Wheat,2230.0,,,
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5635.0,,,
Uttar Pradesh,Hardoi,Black Gram (Urd Beans)(Whole),7930.0,,,
Uttar Pradesh,Hardoi,Maize,2020.0,,,
Uttar Pradesh,Hardoi,Wheat,2275.0,,,
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5640.0,,,
Uttar Pradesh,Hardoi,Lentil (Masur)(Whole),6800.0,,,
Uttar Pradesh,Hardoi,Maize,2035.0,,,
Uttar Pradesh,Hardoi,Mustard,5470.0,,,
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2050.0,,,
Uttar Pradesh,Hardoi,Wheat,2270.0,,,
Uttar Pradesh,Hardoi,Wheat,2050.0,,,
Uttar Pradesh,Hardoi,Arhar Dal(Tur Dal),12650.0,,,
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5630.0,,,
Uttar Pradesh,Hardoi,Maize,2030.0,,,
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2040.0,,,
Uttar Pradesh,Hardoi,Wheat,2260.0,,,
Uttar Pradesh,Hathras,Bajra(Pearl Millet/Cumbu),2105.0,,,
Uttar Pradesh,Hathras,Maize,1960.0,,,
Uttar Pradesh,Hathras,Mustard,5450.0,,,
Uttar Pradesh,Hathras,Wheat,2225.0,,,
Uttar Pradesh,Jalaun (Orai),Lentil (Masur)(Whole),5400.0,,,
Uttar Pradesh,Jalaun (Orai),Wheat,2160.0,,,
Uttar Pradesh,Jalaun (Orai),Wheat,2250.0,,,
Uttar Pradesh,Jalaun (Orai),Wheat,2190.0,,,
Uttar Pradesh,Jaunpur,Arhar Dal(Tur Dal),13150.0,,,
Uttar Pradesh,Jaunpur,Black Gram Dal (Urd Dal),9550.0,,,
Uttar Pradesh,Jaunpur,Green Gram Dal (Moong Dal),9550.0,,,
Uttar Pradesh,Jaunpur,Wheat,2325.0,,,
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),6400.0,,,
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5730.0,,,
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),6785.0,,,
Uttar Pradesh,Jaunpur,Mustard,5540.0,,,
Uttar Pradesh,Jaunpur,Wheat,2310.0,,,
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5700.0,,,
Uttar Pradesh,Jaunpur,Black Gram (Urd Beans)(Whole),8450.0,,,
Uttar Pradesh,Jaunpur,Mustard,5550.0,,,
Uttar Pradesh,Jaunpur,Wheat,2280.0,,,
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5350.0,,,
Uttar Pradesh,Jhansi,Wheat,2320.0,,,
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5350.0,,,
Uttar Pradesh,Jhansi,Lentil (Masur)(Whole),5500.0,,,
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5500.0,,,
Uttar Pradesh,Jhansi,Wheat,2300.0,,,
Uttar Pradesh,Kannuj,Maize,1750.0,,,
Uttar Pradesh,Kannuj,Wheat,2225.0,,,
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8850.0,,,
Uttar Pradesh,Kanpur,Barley (Jau),2145.0,,,
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5335.0,,,
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7625.0,,,
Uttar Pradesh,Kanpur,Maize,1800.0,,,
Uttar Pradesh,Kanpur,Mustard,5385.0,,,
Uttar Pradesh,Kanpur,Wheat,2330.0,,,
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8850.0,,,
Uttar Pradesh,Kanpur,Arhar Dal(Tur Dal),12900.0,,,
Uttar Pradesh,Kanpur,Barley (Jau),2165.0,,,
Uttar Pradesh,Kanpur,Bengal Gram Dal (Chana Dal),6250.0,,,
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5365.0,,,
Uttar Pradesh,Kanpur,Maize,1875.0,,,
Uttar Pradesh,Kanpur,Mustard,5475.0,,,
Uttar Pradesh,Kanpur,Wheat,2285.0,,,
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8800.0,,,
Uttar Pradesh,Kanpur,Bajra(Pearl Millet/Cumbu),1900.0,,,
Uttar Pradesh,Kanpur,Barley (Jau),2050.0,,,
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5200.0,,,
Uttar Pradesh,Kanpur,Black Gram (Urd Beans)(Whole),7550.0,,,
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7530.0,,,
Uttar Pradesh,Kanpur,Jowar(Sorghum),2720.0,,,
Uttar Pradesh,Kanpur,Lentil (Masur)(Whole),6150.0,,,
Uttar Pradesh,Kanpur,Maize,1925.0,,,
Uttar Pradesh,Kanpur,Mustard,5380.0,,,
Uttar Pradesh,Kanpur,Wheat,2325.0,,,
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8700.0,,,
Uttar Pradesh,Kanpur,Barley (Jau),2155.0,,,
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5350.0,,,
Uttar Pradesh,Kanpur,Maize,1800.0,,,
Uttar Pradesh,Kanpur,Mustard,5450.0,,,
Uttar Pradesh,Kanpur,Wheat,2270.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Mustard Oil,14400.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Paddy(Dhan)(Common),1950.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2250.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Arhar Dal(Tur Dal),12650.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Black Gram Dal (Urd Dal),9020.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Mustard Oil,14520.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Paddy(Dhan)(Common),2000.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2275.0,,,
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2250.0,,,
Uttar Pradesh,Lakhimpur,Arhar Dal(Tur Dal),12650.0,,,
Uttar Pradesh,Lakhimpur,Bengal Gram(Gram)(Whole),5650.0,,,
Uttar Pradesh,Lakhimpur,Lentil (Masur)(Whole),6820.0,,,
Uttar Pradesh,Lakhimpur,Paddy(Dhan)(Common),1990.0,,,
Uttar Pradesh,Lakhimpur,Wheat,2280.0,,,
Uttar Pradesh,Lakhimpur,Bengal Gram(Gram)(Whole),5640.0,,,
Uttar Pradesh,Lakhimpur,Lentil (Masur)(Whole),6840.0,,,
Uttar Pradesh,Lakhimpur,Maize,2025.0,,,
Uttar Pradesh,Lakhimpur,Mustard,5545.0,,,
Uttar Pradesh,Lakhimpur,Paddy(Dhan)(Common),1980.0,,,
Uttar Pradesh,Lakhimpur,Wheat,2270.0,,,
Uttar Pradesh,Lakhimpur,Wheat,2200.0,,,
Uttar Pradesh,Lalitpur,Barley (Jau),1670.0,,,
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),4800.0,,,
Uttar Pradesh,Lalitpur,Black Gram (Urd Beans)(Whole),6310.0,,,
Uttar Pradesh,Lalitpur,Barley (Jau),2000.0,,,
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),5400.0,,,
Uttar Pradesh,Lalitpur,Lentil (Masur)(Whole),6100.0,,,
Uttar Pradesh,Lalitpur,Wheat,2200.0,,,
Uttar Pradesh,Lucknow,Arhar Dal(Tur Dal),12700.0,,,
Uttar Pradesh,Lucknow,Bengal Gram Dal (Chana Dal),6200.0,,,
Uttar Pradesh,Lucknow,Bengal Gram(Gram)(Whole),5680.0,,,
Uttar Pradesh,Lucknow,Black Gram (Urd Beans)(Whole),7900.0,,,
Uttar Pradesh,Lucknow,Black Gram Dal (Urd Dal),9050.0,,,
Uttar Pradesh,Lucknow,Green Gram (Moong)(Whole),8060.0,,,
Uttar Pradesh,Lucknow,Mustard,5500.0,,,
Uttar Pradesh,Lucknow,Wheat,2320.0,,,
Uttar Pradesh,Maharajganj,Bengal Gram(Gram)(Whole),5735.0,,,
Uttar Pradesh,Maharajganj,Paddy(Dhan)(Common),1910.0,,,
Uttar Pradesh,Maharajganj,Wheat,2240.0,,,
Uttar Pradesh,Maharajganj,Paddy(Dhan)(Common),2450.0,,,
Uttar Pradesh,Maharajganj,Wheat,2200.0,,,
Uttar Pradesh,Mainpuri,Maize,1750.0,,,
Uttar Pradesh,Mainpuri,Wheat,2210.0,,,
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8630.0,,,
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12750.0,,,
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5560.0,,,
Uttar Pradesh,Mainpuri,Maize,1990.0,,,
Uttar Pradesh,Mainpuri,Wheat,2210.0,,,
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8720.0,,,
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12700.0,,,
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5560.0,,,
Uttar Pradesh,Mainpuri,Black Gram Dal (Urd Dal),9555.0,,,
Uttar Pradesh,Mainpuri,Maize,1870.0,,,
Uttar Pradesh,Mainpuri,Mustard,5460.0,,,
Uttar Pradesh,Mainpuri,Wheat,2200.0,,,
Uttar Pradesh,Mathura,Arhar (Tur/Red Gram)(Whole),8720.0,,,
Uttar Pradesh,Mathura,Arhar Dal(Tur Dal),12800.0,,,
Uttar Pradesh,Mathura,Bajra(Pearl Millet/Cumbu),1940.0,,,
Uttar Pradesh,Mathura,Barley (Jau),2110.0,,,
Uttar Pradesh,Mathura,Bengal Gram(Gram)(Whole),5580.0,,,
Uttar Pradesh,Mathura,Black Gram (Urd Beans)(Whole),7820.0,,,
Uttar Pradesh,Mathura,Black Gram Dal (Urd Dal),9600.0,,,
Uttar Pradesh,Mathura,Green Gram (Moong)(Whole),7850.0,,,
Uttar Pradesh,Mathura,Mustard,5520.0,,,
Uttar Pradesh,Mathura,Wheat,2250.0,,,
Uttar Pradesh,Mirzapur,Arhar Dal(Tur Dal),13160.0,,,
Uttar Pradesh,Mirzapur,Bengal Gram Dal (Chana Dal),6360.0,,,
Uttar Pradesh,Mirzapur,Bengal Gram(Gram)(Whole),5700.0,,,
Uttar Pradesh,Mirzapur,Mustard,5530.0,,,
Uttar Pradesh,Mirzapur,Mustard Oil,13160.0,,,
Uttar Pradesh,Mirzapur,Wheat,2310.0,,,
Uttar Pradesh,Mirzapur,Arhar (Tur/Red Gram)(Whole),7485.0,,,
Uttar Pradesh,Mirzapur,Arhar Dal(Tur Dal),13150.0,,,
Uttar Pradesh,Mirzapur,Bengal Gram Dal (Chana Dal),6315.0,,,
Uttar Pradesh,Mirzapur,Bengal Gram(Gram)(Whole),5665.0,,,
Uttar Pradesh,Mirzapur,Black Gram Dal (Urd Dal),9465.0,,,
Uttar Pradesh,Mirzapur,Lentil (Masur)(Whole),6525.0,,,
Uttar Pradesh,Mirzapur,Mustard,5535.0,,,
Uttar Pradesh,Mirzapur,Mustard Oil,13175.0,,,
Uttar Pradesh,Mirzapur,Wheat,2300.0,,,
Uttar Pradesh,Muzaffarnagar,Wheat,2100.0,,,
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12750.0,,,
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2245.0,,,
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6575.0,,,
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5785.0,,,
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9560.0,,,
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9560.0,,,
Uttar Pradesh,Muzaffarnagar,Mustard,5475.0,,,
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12200.0,,,
Uttar Pradesh,Muzaffarnagar,Wheat,2260.0,,,
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12700.0,,,
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2245.0,,,
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6580.0,,,
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5815.0,,,
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9560.0,,,
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9550.0,,,
Uttar Pradesh,Muzaffarnagar,Maize,2130.0,,,
Uttar Pradesh,Muzaffarnagar,Mustard,5475.0,,,
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12150.0,,,
Uttar Pradesh,Muzaffarnagar,Wheat,2270.0,,,
Uttar Pradesh,Padrauna(Kusinagar),Arhar Dal(Tur Dal),13260.0,,,
Uttar Pradesh,Padrauna(Kusinagar),Wheat,2260.0,,,
Uttar Pradesh,Pillibhit,Bengal Gram(Gram)(Whole),5860.0,,,
Uttar Pradesh,Pillibhit,Mustard Oil,14790.0,,,
Uttar Pradesh,Pillibhit,Wheat,2390.0,,,
Uttar Pradesh,Pillibhit,Bengal Gram(Gram)(Whole),5855.0,,,
Uttar Pradesh,Pillibhit,Wheat,2385.0,,,
Uttar Pradesh,Pratapgarh,Arhar Dal(Tur Dal),13100.0,,,
Uttar Pradesh,Pratapgarh,Bengal Gram Dal (Chana Dal),6120.0,,,
Uttar Pradesh,Pratapgarh,Bengal Gram(Gram)(Whole),5600.0,,,
Uttar Pradesh,Pratapgarh,Mustard Oil,14400.0,,,
Uttar Pradesh,Pratapgarh,Wheat,2290.0,,,
Uttar Pradesh,Raebarelli,Arhar Dal(Tur Dal),12400.0,,,
Uttar Pradesh,Raebarelli,Bengal Gram Dal (Chana Dal),5875.0,,,
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2260.0,,,
Uttar Pradesh,Raebarelli,Wheat,2200.0,,,
Uttar Pradesh,Raebarelli,Arhar Dal(Tur Dal),12625.0,,,
Uttar Pradesh,Raebarelli,Barley (Jau),2240.0,,,
Uttar Pradesh,Raebarelli,Bengal Gram(Gram)(Whole),5480.0,,,
Uttar Pradesh,Raebarelli,Black Gram (Urd Beans)(Whole),7930.0,,,
Uttar Pradesh,Raebarelli,Mustard,5450.0,,,
Uttar Pradesh,Raebarelli,Mustard Oil,14600.0,,,
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2090.0,,,
Uttar Pradesh,Raebarelli,Wheat,2200.0,,,
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),1985.0,,,
Uttar Pradesh,Raebarelli,Wheat,2220.0,,,
Uttar Pradesh,Rampur,Bengal Gram(Gram)(Whole),5850.0,,,
Uttar Pradesh,Rampur,Lentil (Masur)(Whole),6850.0,,,
